"","location","date","new_deaths_smoothed_per_million","new_deaths_smoothed","total_deaths_per_million","total_deaths"
"1648","Finland","2020-07-13",0,0,62.14,344.294
"1649","Finland","2020-07-15",0,0,62.14,344.294
"1650","Finland","2020-07-17",0,0,62.14,344.294
"1651","Finland","2020-07-20",0,0,62.14,344.294
"1652","Finland","2020-07-21",0,0,62.14,344.294
"1653","Finland","2020-07-22",0,0,62.14,344.294
"1654","Finland","2020-07-24",0,0,62.14,344.294
"1655","Finland","2020-07-27",0.026,0.143,62.14,344.294
"1656","Finland","2020-07-29",0.026,0.143,62.14,344.294
"1657","Finland","2020-07-31",0.026,0.143,62.14,344.294
"1658","Finland","2020-08-03",0,0,62.14,344.294
"1659","Finland","2020-08-04",0,0,62.14,344.294
"1660","Finland","2020-08-05",0.052,0.286,62.14,344.294
"1661","Finland","2020-08-07",0.052,0.286,62.14,344.294
"1662","Finland","2020-08-10",0.052,0.286,62.14,344.294
"1663","Finland","2020-08-12",0.052,0.286,62.14,344.294
"1664","Finland","2020-08-14",0.052,0.286,62.14,344.294
"1665","Finland","2020-08-17",0.052,0.286,62.14,344.294
"1666","Finland","2020-08-19",0.026,0.143,62.14,344.294
"1667","Finland","2020-08-21",0.026,0.143,62.14,344.294
"1668","Finland","2020-08-24",0.026,0.143,62.14,344.294
"1669","Finland","2020-08-26",0.026,0.143,62.14,344.294
"1670","Finland","2020-08-28",0.026,0.143,62.14,344.294
"1671","Finland","2020-08-31",0.026,0.143,62.14,344.294
"1672","Finland","2020-09-02",0,0,62.14,344.294
"1673","Finland","2020-09-04",0,0,62.14,344.294
"1674","Finland","2020-09-07",0.026,0.143,62.14,344.294
"1675","Finland","2020-09-09",0.026,0.143,62.14,344.294
"1676","Finland","2020-09-11",0.052,0.286,62.14,344.294
"1677","Finland","2020-09-14",0.026,0.143,62.14,344.294
"1678","Finland","2020-09-16",0.077,0.429,62.14,344.294
"1679","Finland","2020-09-18",0.052,0.286,62.14,344.294
"1680","Finland","2020-09-21",0.052,0.286,62.14,344.294
"1681","Finland","2020-09-23",0.052,0.286,62.14,344.294
"1682","Finland","2020-09-25",0.103,0.571,62.14,344.294
"1683","Finland","2020-09-28",0.103,0.571,62.14,344.294
"1684","Finland","2020-09-30",0.052,0.286,62.14,344.294
"1685","Finland","2020-10-02",0.026,0.143,62.14,344.294
"1686","Finland","2020-10-05",0.052,0.286,62.14,344.294
"1687","Finland","2020-10-07",0.077,0.429,62.14,344.294
"1688","Finland","2020-10-09",0.052,0.286,62.14,344.294
"1689","Finland","2020-10-12",0.026,0.143,62.14,344.294
"1690","Finland","2020-10-14",0,0,62.14,344.294
"1691","Finland","2020-10-16",0.103,0.571,62.14,344.294
"1692","Finland","2020-10-19",0.129,0.714,62.14,344.294
"1693","Finland","2020-10-21",0.129,0.714,62.14,344.294
"1694","Finland","2020-10-23",0.077,0.429,62.14,344.294
"1695","Finland","2020-10-26",0.052,0.286,62.14,344.294
"1696","Finland","2020-10-28",0.077,0.429,62.14,344.294
"1697","Finland","2020-10-30",0.026,0.143,62.14,344.294
"1698","Finland","2020-11-02",0.129,0.714,62.14,344.294
"1699","Finland","2020-11-04",0.129,0.714,62.14,344.294
"1700","Finland","2020-11-06",0.18,1,62.14,344.294
"1701","Finland","2020-11-09",0.103,0.571,62.14,344.294
"1702","Finland","2020-11-11",0.103,0.571,62.14,344.294
"1703","Finland","2020-11-13",0.103,0.571,62.14,344.294
"1704","Finland","2020-11-16",0.18,1,62.14,344.294
"1705","Finland","2020-11-18",0.206,1.143,62.14,344.294
"1706","Finland","2020-11-20",0.232,1.286,62.14,344.294
"1707","France","2020-02-02",0,0,714.475,46636.433
"1708","France","2020-02-03",0,0,714.475,46636.433
"1709","France","2020-02-04",0,0,714.475,46636.433
"1710","France","2020-02-05",0,0,714.475,46636.433
"1711","France","2020-02-06",0,0,714.475,46636.433
"1712","France","2020-02-07",0,0,714.475,46636.433
"1713","France","2020-02-08",0,0,714.475,46636.433
"1714","France","2020-02-09",0,0,714.475,46636.433
"1715","France","2020-02-10",0,0,714.475,46636.433
"1716","France","2020-02-11",0,0,714.475,46636.433
"1717","France","2020-02-12",0,0,714.475,46636.433
"1718","France","2020-02-13",0,0,714.475,46636.433
"1719","France","2020-02-15",0.002,0.143,714.475,46636.433
"1720","France","2020-02-19",0.002,0.143,714.475,46636.433
"1721","France","2020-02-20",0.002,0.143,714.475,46636.433
"1722","France","2020-02-21",0.002,0.143,714.475,46636.433
"1723","France","2020-02-23",0,0,714.475,46636.433
"1724","France","2020-02-25",0,0,714.475,46636.433
"1725","France","2020-02-26",0,0,714.475,46636.433
"1726","France","2020-02-27",0.002,0.143,714.475,46636.433
"1727","France","2020-02-28",0.002,0.143,714.475,46636.433
"1728","France","2020-02-29",0.002,0.143,714.475,46636.433
"1729","France","2020-03-01",0.002,0.143,714.475,46636.433
"1730","France","2020-03-02",0.002,0.143,714.475,46636.433
"1731","France","2020-03-03",0.004,0.286,714.475,46636.433
"1732","France","2020-03-04",0.007,0.429,714.475,46636.433
"1733","France","2020-03-05",0.004,0.286,714.475,46636.433
"1734","France","2020-03-06",0.011,0.714,714.475,46636.433
"1735","France","2020-03-07",0.015,1,714.475,46636.433
"1736","France","2020-03-10",0.059,3.857,714.475,46636.433
"1737","France","2020-03-11",0.063,4.143,714.475,46636.433
"1738","France","2020-03-12",0.096,6.286,714.475,46636.433
"1739","France","2020-03-13",0.118,7.714,714.475,46636.433
"1740","France","2020-03-14",0.153,10,714.475,46636.433
"1741","France","2020-03-15",0.177,11.571,714.475,46636.433
"1742","France","2020-03-16",0.236,15.429,714.475,46636.433
"1743","France","2020-03-17",0.258,16.857,714.475,46636.433
"1744","France","2020-03-18",0.311,20.286,714.475,46636.433
"1745","France","2020-03-19",0.429,28,714.475,46636.433
"1746","France","2020-03-20",0.681,44.429,714.475,46636.433
"1747","France","2020-03-21",0.812,53,714.475,46636.433
"1748","France","2020-03-22",1.031,67.286,714.475,46636.433
"1749","France","2020-03-23",1.197,78.143,714.475,46636.433
"1750","France","2020-03-24",1.558,101.714,714.475,46636.433
"1751","France","2020-03-25",2.024,132.143,714.475,46636.433
"1752","France","2020-03-26",2.379,155.286,714.475,46636.433
"1753","France","2020-03-27",2.898,189.143,714.475,46636.433
"1754","France","2020-03-28",3.381,220.714,714.475,46636.433
"1755","France","2020-03-29",3.834,250.286,714.475,46636.433
"1756","France","2020-03-30",4.228,276,714.475,46636.433
"1757","France","2020-03-31",4.736,309.143,714.475,46636.433
"1758","France","2020-04-01",5.303,346.143,714.475,46636.433
"1759","France","2020-04-02",5.911,385.857,714.475,46636.433
"1760","France","2020-04-03",6.143,401,714.475,46636.433
"1761","France","2020-04-04",9.875,644.571,714.475,46636.433
"1762","France","2020-04-05",11.481,749.429,714.475,46636.433
"1763","France","2020-04-06",11.976,781.714,714.475,46636.433
"1764","France","2020-04-07",12.884,841,714.475,46636.433
"1765","France","2020-04-08",14.893,972.143,714.475,46636.433
"1766","France","2020-04-09",14.963,976.714,714.475,46636.433
"1767","France","2020-04-10",16.867,1101,714.475,46636.433
"1768","France","2020-04-11",14.642,955.714,714.475,46636.433
"1769","France","2020-04-12",13.727,896,714.475,46636.433
"1770","France","2020-04-13",13.821,902.143,714.475,46636.433
"1771","France","2020-04-14",13.254,865.143,714.475,46636.433
"1772","France","2020-04-15",11.821,771.571,714.475,46636.433
"1773","France","2020-04-16",13.784,899.714,714.475,46636.433
"1774","France","2020-04-17",12.497,815.714,714.475,46636.433
"1775","France","2020-04-18",12.002,783.429,714.475,46636.433
"1776","France","2020-04-19",12.018,784.429,714.475,46636.433
"1777","France","2020-04-20",11.654,760.714,714.475,46636.433
"1778","France","2020-04-21",11.595,756.857,714.475,46636.433
"1779","France","2020-04-22",11.09,723.857,714.475,46636.433
"1780","France","2020-04-23",9.133,596.143,714.475,46636.433
"1781","France","2020-04-24",8.614,562.286,714.475,46636.433
"1782","France","2020-04-25",7.8,509.143,714.475,46636.433
"1783","France","2020-04-26",7.203,470.143,714.475,46636.433
"1784","France","2020-04-27",6.868,448.286,714.475,46636.433
"1785","France","2020-04-28",6.627,432.571,714.475,46636.433
"1786","France","2020-04-29",6.268,409.143,714.475,46636.433
"1787","France","2020-04-30",6.012,392.429,714.475,46636.433
"1788","France","2020-05-01",5.515,360,714.475,46636.433
"1789","France","2020-05-02",5.141,335.571,714.475,46636.433
"1790","France","2020-05-03",4.697,306.571,714.475,46636.433
"1791","France","2020-05-04",4.463,291.286,714.475,46636.433
"1792","France","2020-05-05",4.176,272.571,714.475,46636.433
"1793","France","2020-05-06",4.095,267.286,714.475,46636.433
"1794","France","2020-05-07",3.769,246,714.475,46636.433
"1795","France","2020-05-08",3.526,230.143,714.475,46636.433
"1796","France","2020-05-09",3.581,233.714,714.475,46636.433
"1797","France","2020-05-10",3.392,221.429,714.475,46636.433
"1798","France","2020-05-11",3.25,212.143,714.475,46636.433
"1799","France","2020-05-12",3.156,206,714.475,46636.433
"1800","France","2020-05-13",3.195,208.571,714.475,46636.433
"1801","France","2020-05-14",2.769,180.714,714.475,46636.433
"1802","France","2020-05-15",3.147,205.429,714.475,46636.433
"1803","France","2020-05-16",2.9,189.286,714.475,46636.433
"1804","France","2020-05-17",2.917,190.429,714.475,46636.433
"1805","France","2020-05-18",2.913,190.143,714.475,46636.433
"1806","France","2020-05-19",2.744,179.143,714.475,46636.433
"1807","France","2020-05-20",2.256,147.286,714.475,46636.433
"1808","France","2020-05-21",2.316,151.143,714.475,46636.433
"1809","France","2020-05-22",1.729,112.857,714.475,46636.433
"1810","France","2020-05-23",1.606,104.857,714.475,46636.433
"1811","France","2020-05-24",1.508,98.429,714.475,46636.433
"1812","France","2020-05-25",1.436,93.714,714.475,46636.433
"1813","France","2020-05-26",1.171,76.429,714.475,46636.433
"1814","France","2020-05-27",1.112,72.571,714.475,46636.433
"1815","France","2020-05-28",1.016,66.286,714.475,46636.433
"1816","France","2020-05-29",0.978,63.857,714.475,46636.433
"1817","France","2020-05-30",0.93,60.714,714.475,46636.433
"1818","France","2020-05-31",0.961,62.714,714.475,46636.433
"1819","France","2020-06-01",0.952,62.143,714.475,46636.433
"1820","France","2020-06-02",0.878,57.286,714.475,46636.433
"1821","France","2020-06-03",0.897,58.571,714.475,46636.433
"1822","France","2020-06-04",0.93,60.714,714.475,46636.433
"1823","France","2020-06-05",0.882,57.571,714.475,46636.433
"1824","France","2020-06-06",0.869,56.714,714.475,46636.433
"1825","France","2020-06-07",0.812,53,714.475,46636.433
"1826","France","2020-06-08",0.773,50.429,714.475,46636.433
"1827","France","2020-06-09",0.823,53.714,714.475,46636.433
"1828","France","2020-06-10",0.779,50.857,714.475,46636.433
"1829","France","2020-06-11",0.652,42.571,714.475,46636.433
"1830","France","2020-06-12",0.615,40.143,714.475,46636.433
"1831","France","2020-06-13",0.576,37.571,714.475,46636.433
"1832","France","2020-06-14",0.56,36.571,714.475,46636.433
"1833","France","2020-06-15",0.552,36,714.475,46636.433
"1834","France","2020-06-16",0.497,32.429,714.475,46636.433
"1835","France","2020-06-17",0.549,35.857,714.475,46636.433
"1836","France","2020-06-18",0.56,36.571,714.475,46636.433
"1837","France","2020-06-19",0.562,36.714,714.475,46636.433
"1838","France","2020-06-20",0.532,34.714,714.475,46636.433
"1839","France","2020-06-21",0.514,33.571,714.475,46636.433
"1840","France","2020-06-22",0.51,33.286,714.475,46636.433
"1841","France","2020-06-23",0.497,32.429,714.475,46636.433
"1842","France","2020-06-24",0.379,24.714,714.475,46636.433
"1843","France","2020-06-25",0.341,22.286,714.475,46636.433
"1844","France","2020-06-26",0.326,21.286,714.475,46636.433
"1845","France","2020-06-27",0.352,23,714.475,46636.433
"1846","France","2020-06-28",0.317,20.714,714.475,46636.433
"1847","France","2020-06-29",0.302,19.714,714.475,46636.433
"1848","France","2020-06-30",0.328,21.429,714.475,46636.433
"1849","France","2020-07-01",0.269,17.571,714.475,46636.433
"1850","France","2020-07-02",0.285,18.571,714.475,46636.433
"1851","France","2020-07-03",0.269,17.571,714.475,46636.433
"1852","France","2020-07-04",0.252,16.429,714.475,46636.433
"1853","France","2020-07-05",0.252,16.429,714.475,46636.433
"1854","France","2020-07-06",0.252,16.429,714.475,46636.433
"1855","France","2020-07-07",0.234,15.286,714.475,46636.433
"1856","France","2020-07-08",0.197,12.857,714.475,46636.433
"1857","France","2020-07-09",0.228,14.857,714.475,46636.433
"1858","France","2020-07-10",0.228,14.857,714.475,46636.433
"1859","France","2020-07-11",0.243,15.857,714.475,46636.433
"1860","France","2020-07-12",0.243,15.857,714.475,46636.433
"1861","France","2020-07-13",0.243,15.857,714.475,46636.433
"1862","France","2020-07-14",0.239,15.571,714.475,46636.433
"1863","France","2020-07-15",0.21,13.714,714.475,46636.433
"1864","France","2020-07-16",0.339,22.143,714.475,46636.433
"1865","France","2020-07-17",0.348,22.714,714.475,46636.433
"1866","France","2020-07-18",0.324,21.143,714.475,46636.433
"1867","France","2020-07-19",0.324,21.143,714.475,46636.433
"1868","France","2020-07-20",0.324,21.143,714.475,46636.433
"1869","France","2020-07-21",0.298,19.429,714.475,46636.433
"1870","France","2020-07-22",0.298,19.429,714.475,46636.433
"1871","France","2020-07-23",0.114,7.429,714.475,46636.433
"1872","France","2020-07-24",0.096,6.286,714.475,46636.433
"1873","France","2020-07-25",0.088,5.714,714.475,46636.433
"1874","France","2020-07-26",0.088,5.714,714.475,46636.433
"1875","France","2020-07-27",0.088,5.714,714.475,46636.433
"1876","France","2020-07-28",0.096,6.286,714.475,46636.433
"1877","France","2020-07-29",0.127,8.286,714.475,46636.433
"1878","France","2020-07-30",0.144,9.429,714.475,46636.433
"1879","France","2020-07-31",0.158,10.286,714.475,46636.433
"1880","France","2020-08-01",0.16,10.429,714.475,46636.433
"1881","France","2020-08-02",0.16,10.429,714.475,46636.433
"1882","France","2020-08-03",0.16,10.429,714.475,46636.433
"1883","France","2020-08-04",0.186,12.143,714.475,46636.433
"1884","France","2020-08-05",0.16,10.429,714.475,46636.433
"1885","France","2020-08-06",0.147,9.571,714.475,46636.433
"1886","France","2020-08-07",0.127,8.286,714.475,46636.433
"1887","France","2020-08-08",0.129,8.429,714.475,46636.433
"1888","France","2020-08-09",0.129,8.429,714.475,46636.433
"1889","France","2020-08-10",0.129,8.429,714.475,46636.433
"1890","France","2020-08-11",0.101,6.571,714.475,46636.433
"1891","France","2020-08-12",0.127,8.286,714.475,46636.433
"1892","France","2020-08-13",0.144,9.429,714.475,46636.433
"1893","France","2020-08-14",0.166,10.857,714.475,46636.433
"1894","France","2020-08-15",0.179,11.714,714.475,46636.433
"1895","France","2020-08-16",0.186,12.143,714.475,46636.433
"1896","France","2020-08-17",0.188,12.286,714.475,46636.433
"1897","France","2020-08-18",0.195,12.714,714.475,46636.433
"1898","France","2020-08-19",0.212,13.857,714.475,46636.433
"1899","France","2020-08-20",0.212,13.857,714.475,46636.433
"1900","France","2020-08-21",0.201,13.143,714.475,46636.433
"1901","France","2020-08-22",0.212,13.857,714.475,46636.433
"1902","France","2020-08-23",0.225,14.714,714.475,46636.433
"1903","France","2020-08-24",0.225,14.714,714.475,46636.433
"1904","France","2020-08-25",0.217,14.143,714.475,46636.433
"1905","France","2020-08-26",0.204,13.286,714.475,46636.433
"1906","France","2020-08-27",0.166,10.857,714.475,46636.433
"1907","France","2020-08-28",0.21,13.714,714.475,46636.433
"1908","France","2020-08-29",0.204,13.286,714.475,46636.433
"1909","France","2020-08-30",0.197,12.857,714.475,46636.433
"1910","France","2020-08-31",0.204,13.286,714.475,46636.433
"1911","France","2020-09-01",0.234,15.286,714.475,46636.433
"1912","France","2020-09-02",0.256,16.714,714.475,46636.433
"1913","France","2020-09-03",0.311,20.286,714.475,46636.433
"1914","France","2020-09-04",0.241,15.714,714.475,46636.433
"1915","France","2020-09-05",0.197,12.857,714.475,46636.433
"1916","France","2020-09-06",0.21,13.714,714.475,46636.433
"1917","France","2020-09-07",0.208,13.571,714.475,46636.433
"1918","France","2020-09-08",0.199,13,714.475,46636.433
"1919","France","2020-09-09",0.225,14.714,714.475,46636.433
"1920","France","2020-09-10",0.236,15.429,714.475,46636.433
"1921","France","2020-09-11",0.278,18.143,714.475,46636.433
"1922","France","2020-09-12",0.453,29.571,714.475,46636.433
"1923","France","2020-09-13",0.464,30.286,714.475,46636.433
"1924","France","2020-09-14",0.471,30.714,714.475,46636.433
"1925","France","2020-09-15",0.49,32,714.475,46636.433
"1926","France","2020-09-16",0.514,33.571,714.475,46636.433
"1927","France","2020-09-17",0.549,35.857,714.475,46636.433
"1928","France","2020-09-18",0.617,40.286,714.475,46636.433
"1929","France","2020-09-19",0.779,50.857,714.475,46636.433
"1930","France","2020-09-20",0.797,52,714.475,46636.433
"1931","France","2020-09-21",0.808,52.714,714.475,46636.433
"1932","France","2020-09-22",0.849,55.429,714.475,46636.433
"1933","France","2020-09-23",0.913,59.571,714.475,46636.433
"1934","France","2020-09-24",0.906,59.143,714.475,46636.433
"1935","France","2020-09-25",0.91,59.429,714.475,46636.433
"1936","France","2020-09-26",0.902,58.857,714.475,46636.433
"1937","France","2020-09-27",0.932,60.857,714.475,46636.433
"1938","France","2020-09-28",0.967,63.143,714.475,46636.433
"1939","France","2020-09-29",1.029,67.143,714.475,46636.433
"1940","France","2020-09-30",1.044,68.143,714.475,46636.433
"1941","France","2020-10-01",1.088,71,714.475,46636.433
"1942","France","2020-10-02",1.112,72.571,714.475,46636.433
"1943","France","2020-10-03",1.081,70.571,714.475,46636.433
"1944","France","2020-10-04",1.09,71.143,714.475,46636.433
"1945","France","2020-10-05",1.101,71.857,714.475,46636.433
"1946","France","2020-10-06",1.075,70.143,714.475,46636.433
"1947","France","2020-10-07",1.033,67.429,714.475,46636.433
"1948","France","2020-10-08",1.07,69.857,714.475,46636.433
"1949","France","2020-10-09",1.099,71.714,714.475,46636.433
"1950","France","2020-10-10",1.04,67.857,714.475,46636.433
"1951","France","2020-10-11",1.064,69.429,714.475,46636.433
"1952","France","2020-10-12",1.094,71.429,714.475,46636.433
"1953","France","2020-10-13",1.151,75.143,714.475,46636.433
"1954","France","2020-10-14",1.243,81.143,714.475,46636.433
"1955","France","2020-10-15",1.296,84.571,714.475,46636.433
"1956","France","2020-10-16",1.322,86.286,714.475,46636.433
"1957","France","2020-10-17",1.473,96.143,714.475,46636.433
"1958","France","2020-10-18",1.55,101.143,714.475,46636.433
"1959","France","2020-10-19",1.635,106.714,714.475,46636.433
"1960","France","2020-10-20",1.746,114,714.475,46636.433
"1961","France","2020-10-21",2.084,136,714.475,46636.433
"1962","France","2020-10-22",2.213,144.429,714.475,46636.433
"1963","France","2020-10-23",2.375,155,714.475,46636.433
"1964","France","2020-10-24",2.637,172.143,714.475,46636.433
"1965","France","2020-10-25",2.742,179,714.475,46636.433
"1966","France","2020-10-26",2.81,183.429,714.475,46636.433
"1967","France","2020-10-27",3.053,199.286,714.475,46636.433
"1968","France","2020-10-28",3.624,236.571,714.475,46636.433
"1969","France","2020-10-29",3.802,248.143,714.475,46636.433
"1970","France","2020-10-30",3.961,258.571,714.475,46636.433
"1971","France","2020-10-31",4.502,293.857,714.475,46636.433
"1972","France","2020-11-01",4.69,306.143,714.475,46636.433
"1973","France","2020-11-02",4.942,322.571,714.475,46636.433
"1974","France","2020-11-03",5.29,345.286,714.475,46636.433
"1975","France","2020-11-04",6.014,392.571,714.475,46636.433
"1976","France","2020-11-05",6.323,412.714,714.475,46636.433
"1977","France","2020-11-06",6.603,431,714.475,46636.433
"1978","France","2020-11-07",7.222,471.429,714.475,46636.433
"1979","France","2020-11-08",7.4,483,714.475,46636.433
"1980","France","2020-11-09",7.485,488.571,714.475,46636.433
"1981","France","2020-11-10",7.774,507.429,714.475,46636.433
"1982","France","2020-11-11",8.575,559.714,714.475,46636.433
"1983","France","2020-11-12",8.45,551.571,714.475,46636.433
"1984","France","2020-11-13",8.586,560.429,714.475,46636.433
"1985","France","2020-11-14",8.813,575.286,714.475,46636.433
"1986","France","2020-11-15",8.923,582.429,714.475,46636.433
"1987","France","2020-11-16",8.993,587,714.475,46636.433
"1988","France","2020-11-17",8.901,581,714.475,46636.433
"1989","France","2020-11-18",8.899,580.857,714.475,46636.433
"1990","France","2020-11-19",9.111,594.714,714.475,46636.433
"1991","France","2020-11-20",9.12,595.286,714.475,46636.433
"1992","France","2020-11-21",9.571,624.714,714.475,46636.433
"1993","France","2020-11-22",9.35,610.286,714.475,46636.433
"1994","United Kingdom","2020-03-27",1.519,103.143,779.269,52901.711
"1995","United Kingdom","2020-03-28",2.058,139.714,779.269,52901.711
"1996","United Kingdom","2020-03-29",2.55,173.143,779.269,52901.711
